Gramaje,Esp.,Hum. Prom.,R/L Prom.,R/T Prom.,Blancura Lado Barrera,Blancura Lado sin Barrera,Cobb Lado Barrera Base 2,Cobb Lado sin Barrera 2,Dennison Lado sin Barrera,Tersura Sheffield Lado Barrera,Tersura Sheffield Lado sin Barrera,CBFC,CKFL,Pulpa TMP,Recorte Duplex + Area 070,SGW,SOREPA + CEL B,DKL,Encolante,Sulfato,Antiespumante,Retentor,Perform,Catiofast GM,Polymin SK
252.6,409,8.5,11.8,5.1,31.49,29.25,0.25,0.34,16,189,318,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
251.8,411,8.6,15.8,5.7,32.36,28.66,0.22,0.32,16,201,329,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
250.8,413,8.3,15.7,5.7,30.92,29.78,0.18,0.36,16,204,335,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
250.3,407,8.4,15.4,5.6,30.38,29.12,0.2,0.36,16,209,339,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
249.4,415,7.7,15.6,5.6,30.63,29.14,0.22,0.39,16,198,334,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
253.7,414,8.4,15.7,5.7,30.91,28.97,0.2,0.38,16,189,328,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
251.4,412,8.3,15.4,5.6,30.05,29.12,0.22,0.4,16,199,331,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
254.7,411,8.2,15,5.4,30.69,28.3,0.21,0.39,16,194,336,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
252.3,409,8.4,15.2,5.4,30.48,28.96,0.24,0.42,16,197,328,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
250.2,411,8.1,15.3,5.5,30.22,28.16,0.19,0.36,16,190,336,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
249.3,409,8.3,15.4,5.5,29.78,28.22,0.21,0.38,16,188,344,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
250.9,409,8.2,15.2,5.5,30.29,28.33,0.23,0.4,16,187,331,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
248.7,419,8.8,15.7,5.1,29.5,29.56,0.24,0.36,16,174,350,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
250.1,421,8.7,16.2,5.9,30.13,30.56,0.21,0.36,16,183,327,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
250,419,9,15.8,5.8,30.33,29.3,0.23,0.35,16,185,330,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
253.2,415,8.5,18.1,6.8,29.37,28.1,0.21,0.34,16,172,345,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
251.1,413,8.7,16.6,6.5,29.5,29.56,0.22,0.33,16,185,355,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
249.3,416,8.5,16.3,5.7,31,28.23,0.18,0.31,16,188,339,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
249.2,416,8.7,16.3,5.7,31.27,29.3,0.2,0.3,16,191,340,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
249.1,416,8.9,16.4,5.9,30.8,29.3,0.21,0.31,16,191,342,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
252.6,412,8.9,17,5.9,31.3,29.3,0.23,0.34,16,176,356,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
248.9,422,8.9,16.7,5.8,31.67,29.56,0.25,0.41,16,191,322,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
252.7,422,9,16.9,5.6,31.33,29.5,0.23,0.4,16,184,330,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
258,413,9,17,6.2,34,30.04,0.26,0.38,16,193,320,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
258,414,9,16.9,5.9,33.45,30.98,0.25,0.36,16,174,335,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
253.9,425,8.9,16.9,6.2,32.33,29.35,0.19,0.35,16,203,345,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
252,417,9,16.7,6.1,31.7,29.5,0.2,0.33,16,193,339,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
247.6,418,8.3,15,5.1,32.91,28.32,0.23,0.39,16,204,329,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
255.3,411,8.7,14.9,5.1,32.42,29.85,0.23,0.41,16,176,332,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
254,411,8.5,14.8,5.1,32.13,29.99,0.25,0.43,16,179,328,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
250,406,8.2,14.6,5.1,31.9,30.01,0.24,0.41,16,168,344,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
248.7,404,8,14.4,5.1,31.94,30.25,0.26,0.43,16,181,334,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
252.3,411,8.1,14.5,5.1,31.54,30.48,0.28,0.41,16,174,341,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
250.7,409,8.5,14.4,5.1,31.72,30.41,0.27,0.4,16,165,378,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
248.6,407,8.7,14.6,5.2,31,28.25,0.19,0.34,16,164,339,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
248.7,400,7.5,15.2,5.1,31.08,28.11,0.24,0.37,16,179,331,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
251.7,404,7.6,15.1,5.1,31.28,28.36,0.27,0.37,16,181,325,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
250.7,404,8.4,15.2,5.1,31.66,28.98,0.22,0.37,16,190,318,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
252.2,417,8.8,15.5,5.1,31.04,29.39,0.19,0.34,16,173,322,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
252.2,418,8.4,15.6,5.2,31.1,28.4,0.2,0.35,16,178,334,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
251.4,414,8.5,15.7,5.2,31.16,28.91,0.19,0.36,16,185,338,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
254.2,409,8.3,15.1,5.1,29.37,29.09,0.24,0.37,16,145,312,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
254.6,410,8.3,15.1,5.1,29.45,29.01,0.22,0.36,16,148,292,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
254.4,407,8.3,14,5.1,29.37,29.19,0.24,0.38,16,149,304,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
251,407,8.2,14,5.1,29.97,29,0.24,0.39,16,155,304,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
252.8,414,8.6,14.4,5.1,29.04,29.9,0.25,0.37,16,130,321,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
251.7,409,8.5,14.5,5.1,29.47,29.4,0.29,0.39,16,126,318,0%,28.8963524989559%,26.1816093554225%,24.5649450090491%,20.6738131699847%,0.125295837393847%,6.78685785883336%,0.358%,2.123%,0.055%,0%,0.018%,0.05%,0%
260.4,418,8.4,18.1,5.8,31,29.87,0.13,0.37,16,114,276,0%,47.84%,75.9333333333334%,0%,43.2%,0.653333333333333%,42.6666666666667%,0.386%,1.187%,0.056%,0%,0.011%,0.05%,0%
253.2,422,7.4,19,6,31.17,29.54,0.14,0.34,16,115,301,0%,47.84%,75.9333333333334%,0%,43.2%,0.653333333333333%,42.6666666666667%,0.386%,1.187%,0.056%,0%,0.011%,0.05%,0%
249.6,420,7.2,20.2,6.4,31.1,29.07,0.11,0.33,16,122,295,0%,47.84%,75.9333333333334%,0%,43.2%,0.653333333333333%,42.6666666666667%,0.386%,1.187%,0.056%,0%,0.011%,0.05%,0%
249.6,422,7.2,18.7,6,31.2,29.96,0.14,0.32,16,114,313,0%,47.84%,75.9333333333334%,0%,43.2%,0.653333333333333%,42.6666666666667%,0.386%,1.187%,0.056%,0%,0.011%,0.05%,0%
256.4,419,8.8,18.2,5.9,31.3,28.79,0.09,0.3,16,114,299,0%,47.84%,75.9333333333334%,0%,43.2%,0.653333333333333%,42.6666666666667%,0.386%,1.187%,0.056%,0%,0.011%,0.05%,0%
256.1,420,8.7,18.3,6,31.17,28.75,0.1,0.32,16,126,306,0%,47.84%,75.9333333333334%,0%,43.2%,0.653333333333333%,42.6666666666667%,0.386%,1.187%,0.056%,0%,0.011%,0.05%,0%
253.3,434,8,20.1,5.8,32.18,,0.16,0.36,16,186,312,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
254.3,433,8.4,19,5.7,32.79,29.6,0.12,0.32,16,177,328,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
251.1,417,8.3,18.8,5.7,32.06,28.06,0.11,0.3,16,185,334,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
249.2,406,8.2,17.6,5.4,33.17,29.26,0.16,0.33,16,157,340,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
247.4,394,8.3,16.3,5.1,33.74,29.78,0.13,0.34,16,176,335,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
252,401,9,15.7,5.1,33.26,29.76,0.13,0.35,16,198,342,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
253.8,412,9,16.8,5.2,32.57,30.28,0.12,0.31,16,175,275,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
250.7,408,8.8,16.2,5.6,32.44,28.84,0.14,0.35,16,171,313,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
250.3,406,8.8,16.7,5.4,32.71,29.67,0.11,0.4,16,174,310,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
251.7,408,8.9,16.7,5.5,32.3,30.65,0.13,0.42,16,165,325,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
252.1,414,8.6,17.1,5.7,31.89,29.99,0.15,0.43,16,168,319,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
252.4,416,8.5,16.9,5.8,31.37,30,0.19,0.42,16,176,320,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
247.2,408,7.6,18.1,5.9,31.11,28.04,0.15,0.44,16,160,310,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
251.8,407,8.2,17.6,5.9,31.27,28.99,0.18,0.43,16,165,312,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
248.3,415,8.1,17,5.8,31.9,29.65,0.16,0.42,16,167,321,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
250.7,417,8.4,17,5.8,31.36,29.12,0.18,0.45,16,176,319,0%,43.3995107263831%,42.406849830636%,25.8750470455401%,50.8091832894242%,0.254045916447121%,16.9363944298081%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
250,432,8.4,16.2,5.3,28.83,29.04,0.27,0.44,16,197,355,0%,15.2540834845735%,21.497277676951%,12.431941923775%,16.9872958257713%,0.0871143375680581%,6.17059891107078%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
250.4,422,9,16.4,5.8,31,30.68,0.23,0.4,16,142,342,0%,15.2540834845735%,21.497277676951%,12.431941923775%,16.9872958257713%,0.0871143375680581%,6.17059891107078%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
251.2,423,9,16.2,5.5,31.08,30.55,0.25,0.42,16,163,329,0%,15.2540834845735%,21.497277676951%,12.431941923775%,16.9872958257713%,0.0871143375680581%,6.17059891107078%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
251.2,423,8.8,16.3,5.4,31.04,30.15,0.26,0.45,16,183,321,0%,15.2540834845735%,21.497277676951%,12.431941923775%,16.9872958257713%,0.0871143375680581%,6.17059891107078%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
